# CFB Rankings Export
# Generated: 2025-06-05T06:22:46.777444
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
680,Valley City State,Independent,0.0004671173465313616,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
681,Concordia-Michigan,Independent,0.00044809989894442723,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
682,University Of St Francis IN,Independent,0.0004480998989415668,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
683,St. Xavier IL,Independent,0.0004480998989285811,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
684,Webber International,Independent,0.0004250852239018813,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
685,College of Idaho,Independent,0.0003764506441076783,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
686,Southern Oregon,Independent,0.0003764506441070203,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
687,Madonna University (Mich.),Independent,0.00037146708834860274,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
688,Dakota State University,Independent,0.00037143608951335945,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
689,Mayville State,Independent,0.00037143608951277637,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
690,Eastern Oregon,Independent,0.000366565239698472,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
691,Reinhardt University,Independent,0.0003650691189543569,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
692,Oklahoma Panhandle St,Independent,0.0003650364180647158,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
693,Phoenix,Independent,0.00035909619621592886,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
694,Bethel University Tennessee,Independent,0.00035553739396697326,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
695,Langston University,Independent,0.00035398598468851694,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
696,Georgetown College Kentucky,Independent,0.00035017387457712124,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
697,Little Rock,Independent,0.00034841095700575357,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
698,Campbellsville University,Independent,0.00034765435073472867,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
699,Louisiana College,Independent,0.00034733610201417246,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
700,Montana-Western,Independent,0.000346029246218498,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
701,William Woods,Independent,0.0003420503698301118,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
702,Keiser (Fl),Independent,0.0003383142838045048,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
703,Indiana Wesleyan,Independent,0.0003258762881020113,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
704,Keiser University,Independent,0.0003121026432971668,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
705,Southwestern Assemblies Of God,Independent,0.00030701222959107674,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
706,Dickinson State University,Independent,0.00030326707882870086,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
707,Wayland Baptist,Independent,0.00026850186796474043,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
