# CFB Rankings Export
# Generated: 2025-06-05T06:05:09.426516
# Season: 2024
#
rank_retro,team,conference,rating_retro,conf_weight,quality_wins,uncertainty
680,Valley City State,Independent,0.0004671173446380429,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
681,University Of St Francis IN,Independent,0.0004480998964884468,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
682,St. Xavier IL,Independent,0.0004480998964884468,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
683,Concordia-Michigan,Independent,0.0004480998964884468,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
684,Webber International,Independent,0.0004250852242813874,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
685,Southern Oregon,Independent,0.00037645064531332,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
686,College of Idaho,Independent,0.00037645064531332,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
687,Madonna University (Mich.),Independent,0.00037146708973139587,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
688,Dakota State University,Independent,0.0003714360890003409,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
689,Mayville State,Independent,0.0003714360890003409,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
690,Eastern Oregon,Independent,0.0003665652419453693,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
691,Reinhardt University,Independent,0.000365069118693411,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
692,Oklahoma Panhandle St,Independent,0.0003650364171388559,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
693,Phoenix,Independent,0.00035909619627985895,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
694,Bethel University Tennessee,Independent,0.00035553739619188416,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
695,Langston University,Independent,0.00035398598619637523,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
696,Georgetown College Kentucky,Independent,0.00035017387496322157,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
697,Little Rock,Independent,0.0003484109572249273,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
698,Campbellsville University,Independent,0.0003476543497847839,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
699,Louisiana College,Independent,0.00034733610179965926,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
700,Montana-Western,Independent,0.00034602924557651537,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
701,William Woods,Independent,0.00034205036970834515,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
702,Keiser (Fl),Independent,0.00033831428326129136,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
703,Indiana Wesleyan,Independent,0.00032587628756344767,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
704,Keiser University,Independent,0.0003121026428237864,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
705,Southwestern Assemblies Of God,Independent,0.00030701222887579685,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
706,Dickinson State University,Independent,0.00030326707815979637,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
707,Wayland Baptist,Independent,0.0002685018680431392,0.5,"['Defiance College', 'Lincoln (CA)', 'Valdosta State']",0.0
